iter	Passed	Remaining
4769	101377	1598872
4770	101398	1598845
4771	101416	1598777
4772	101436	1598734
4773	101454	1598663
4774	101472	1598593
4775	101491	1598537
4776	101514	1598545
4777	101534	1598505
4778	101555	1598466
4779	101574	1598414
4780	101593	1598362
4781	101615	1598348
4782	101635	1598316
4783	101656	1598281
4784	101675	1598227
4785	101697	1598212
4786	101717	1598179
4787	101736	1598119
4788	101757	1598098
4789	101778	1598070
4790	101797	1598015
4791	101817	1597966
4792	101834	1597893
4793	101854	1597838
4794	101873	1597794
4795	101892	1597738
4796	101910	1597658
4797	101930	1597613
4798	101949	1597563
4799	101968	1597504
4800	101987	1597444
4801	102006	1597388
4802	102026	1597360
4803	102046	1597319
4804	102068	1597307
4805	102087	1597244
4806	102106	1597195
4807	102126	1597155
4808	102145	1597097
4809	102164	1597037
4810	102183	1596976
4811	102203	1596934
4812	102223	1596900
4813	102246	1596908
4814	102267	1596885
4815	102289	1596867
4816	102311	1596858
4817	102332	1596844
4818	102354	1596834
4819	102378	1596843
4820	102399	1596828
4821	102421	1596819
4822	102443	1596810
4823	102466	1596806
4824	102487	1596792
4825	102510	1596800
4826	102532	1596788
4827	102553	1596758
4828	102574	1596738
4829	102595	1596713
4830	102616	1596690
4831	102637	1596652
4832	102658	1596633
4833	102679	1596610
4834	102699	1596562
4835	102721	1596557
4836	102744	1596558
4837	102765	1596544
4838	102787	1596536
4839	102810	1596528
4840	102831	1596516
4841	102853	1596500
4842	102875	1596499
4843	102897	1596490
4844	102919	1596467
4845	102940	1596444
4846	102959	1596388
4847	102979	1596351
4848	102997	1596274
4849	103014	1596194
4850	103031	1596104
4851	103051	1596060
4852	103071	1596021
4853	103091	1595981
4854	103111	1595946
4855	103131	1595911
4856	103150	1595852
4857	103169	1595800
4858	103190	1595764
4859	103210	1595732
4860	103231	1595695
4861	103250	1595648
4862	103270	1595606
4863	103291	1595574
4864	103309	1595511
4865	103327	1595443
4866	103345	1595371
4867	103363	1595296
4868	103383	1595253
4869	103403	1595209
4870	103423	1595179
4871	103441	1595109
4872	103459	1595036
4873	103479	1594995
4874	103497	1594928
4875	103518	1594894
4876	103536	1594822
4877	103553	1594743
4878	103574	1594713
4879	103594	1594679
4880	103615	1594649
4881	103635	1594611
4882	103655	1594577
4883	103675	1594527
4884	103696	1594511
4885	103716	1594463
4886	103735	1594417
4887	103755	1594377
4888	103775	1594324
4889	103794	1594269
4890	103813	1594220
4891	103832	1594170
4892	103851	1594110
4893	103872	1594076
4894	103892	1594039
4895	103912	1593999
4896	103931	1593951
4897	103951	1593911
4898	103970	1593853
4899	103990	1593811
4900	104009	1593765
4901	104030	1593735
4902	104050	1593697
4903	104071	1593668
4904	104090	1593609
4905	104108	1593549
4906	104129	1593517
4907	104148	1593458
4908	104168	1593421
4909	104188	1593390
4910	104208	1593349
4911	104228	1593307
4912	104248	1593267
4913	104268	1593220
4914	104289	1593196
4915	104309	1593158
4916	104328	1593108
4917	104349	1593076
4918	104368	1593022
4919	104389	1593000
4920	104408	1592940
4921	104427	1592896
4922	104445	1592827
4923	104466	1592794
4924	104488	1592783
4925	104509	1592759
4926	104529	1592729
4927	104550	1592701
4928	104572	1592682
4929	104592	1592648
4930	104613	1592622
4931	104634	1592606
4932	104655	1592577
4933	104675	1592532
4934	104694	1592483
4935	104714	1592440
4936	104734	1592395
4937	104754	1592364
4938	104774	1592317
4939	104792	1592254
4940	104811	1592199
4941	104831	1592162
4942	104853	1592141
4943	104872	1592098
4944	104892	1592060
4945	104912	1592015
4946	104933	1591982
4947	104953	1591943
4948	104972	1591899
4949	104993	1591868
4950	105013	1591834
4951	105033	1591798
4952	105054	1591773
4953	105074	1591731
4954	105095	1591703
4955	105115	1591660
4956	105136	1591633
4957	105156	1591601
4958	105176	1591562
4959	105196	1591514
4960	105214	1591454
4961	105234	1591411
4962	105253	1591352
4963	105273	1591311
4964	105291	1591245
4965	105309	1591177
4966	105329	1591138
4967	105349	1591099
4968	105370	1591073
4969	105390	1591033
4970	105409	1590977
4971	105429	1590941
4972	105449	1590905
4973	105470	1590877
4974	105491	1590855
4975	105511	1590813
4976	105531	1590774
4977	105551	1590740
4978	105570	1590679
4979	105589	1590623
4980	105607	1590561
4981	105626	1590501
4982	105645	1590443
4983	105663	1590386
4984	105682	1590327
4985	105701	1590270
4986	105719	1590203
4987	105737	1590136
4988	105755	1590069
4989	105774	1590006
4990	105793	1589948
4991	105812	1589905
4992	105831	1589849
4993	105851	1589800
4994	105869	1589741
4995	105888	1589677
4996	105906	1589614
4997	105925	1589560
4998	105943	1589498
4999	105963	1589445
5000	105981	1589390
5001	106000	1589332
5002	106019	1589269
5003	106037	1589210
5004	106056	1589156
5005	106076	1589105
5006	106095	1589057
5007	106114	1589002
5008	106133	1588956
5009	106153	1588906
5010	106172	1588854
5011	106191	1588798
5012	106211	1588762
5013	106230	1588717
5014	106251	1588691
5015	106270	1588630
5016	106288	1588562
5017	106306	1588500
5018	106325	1588444
5019	106344	1588391
5020	106364	1588349
5021	106383	1588290
5022	106401	1588231
5023	106420	1588171
5024	106440	1588130
5025	106461	1588109
5026	106483	1588097
5027	106505	1588091
5028	106524	1588035
5029	106544	1588001
5030	106564	1587961
5031	106583	1587910
5032	106603	1587861
5033	106622	1587810
5034	106641	1587759
5035	106660	1587702
5036	106678	1587636
5037	106697	1587592
5038	106716	1587539
5039	106735	1587476
5040	106753	1587405
5041	106771	1587346
5042	106790	1587283
5043	106811	1587258
5044	106831	1587230
5045	106850	1587171
5046	106869	1587116
5047	106887	1587055
5048	106903	1586956
5049	106922	1586893
5050	106940	1586830
5051	106959	1586781
5052	106978	1586717
5053	106995	1586647
5054	107016	1586611
5055	107032	1586522
5056	107051	1586470
5057	107071	1586422
5058	107089	1586356
5059	107108	1586304
5060	107128	1586261
5061	107148	1586223
5062	107164	1586128
5063	107182	1586068
5064	107199	1585978
5065	107217	1585910
5066	107234	1585835
5067	107252	1585767
5068	107275	1585772
5069	107300	1585806
5070	107320	1585772
5071	107341	1585739
5072	107364	1585747
5073	107382	1585680
5074	107400	1585619
5075	107418	1585543
5076	107435	1585466
5077	107453	1585390
5078	107470	1585307
5079	107490	1585266
5080	107507	1585188
5081	107525	1585116
5082	107543	1585053
5083	107563	1585012
5084	107585	1585010
5085	107604	1584951
5086	107621	1584868
5087	107638	1584787
5088	107655	1584704
5089	107672	1584625
5090	107690	1584563
5091	107708	1584491
5092	107726	1584417
5093	107743	1584342
5094	107761	1584266
5095	107778	1584189
5096	107796	1584123
5097	107813	1584042
5098	107830	1583957
5099	107847	1583879
5100	107865	1583812
5101	107885	1583770
5102	107905	1583731
5103	107922	1583654
5104	107939	1583577
5105	107959	1583528
5106	107978	1583473
5107	107997	1583426
5108	108016	1583370
5109	108036	1583330
5110	108055	1583291
5111	108074	1583238
5112	108095	1583204
5113	108114	1583154
5114	108133	1583102
5115	108152	1583058
5116	108171	1582995
5117	108192	1582975
5118	108209	1582887
5119	108228	1582839
5120	108247	1582785
5121	108266	1582734
5122	108284	1582668
5123	108303	1582620
5124	108323	1582579
5125	108341	1582514
5126	108359	1582447
5127	108377	1582376
5128	108394	1582297
5129	108414	1582254
5130	108436	1582250
5131	108463	1582319
5132	108511	1582681
5133	108532	1582659
5134	108553	1582638
5135	108585	1582777
5136	108608	1582776
5137	108628	1582750
5138	108646	1582685
5139	108664	1582616
5140	108683	1582558
5141	108702	1582502
5142	108719	1582432
5143	108737	1582358
5144	108754	1582281
5145	108772	1582205
5146	108790	1582140
5147	108809	1582092
5148	108831	1582085
5149	108854	1582086
5150	108878	1582104
5151	108898	1582071
5152	108920	1582061
5153	108939	1582008
5154	108958	1581953
5155	108978	1581925
5156	108997	1581874
5157	109016	1581816
5158	109035	1581772
5159	109054	1581709
5160	109073	1581662
5161	109094	1581632
5162	109113	1581588
5163	109133	1581547
5164	109153	1581512
5165	109173	1581468
5166	109193	1581442
5167	109214	1581405
5168	109233	1581364
5169	109252	1581304
5170	109270	1581248
5171	109288	1581178
5172	109308	1581143
5173	109328	1581095
5174	109348	1581058
5175	109368	1581021
5176	109388	1580988
5177	109406	1580916
5178	109424	1580852
5179	109443	1580804
5180	109463	1580770
5181	109483	1580732
5182	109504	1580703
5183	109521	1580627
5184	109539	1580557
5185	109557	1580497
5186	109575	1580433
5187	109595	1580385
5188	109613	1580323
5189	109632	1580269
5190	109651	1580215
5191	109672	1580193
5192	109693	1580173
5193	109713	1580129
5194	109732	1580087
5195	109753	1580058
5196	109775	1580059
5197	109795	1580013
5198	109815	1579977
5199	109835	1579943
5200	109855	1579904
5201	109874	1579858
5202	109894	1579810
5203	109912	1579750
5204	109929	1579675
5205	109947	1579609
5206	109966	1579550
5207	109983	1579466
5208	110000	1579386
5209	110017	1579306
5210	110034	1579232
5211	110052	1579163
5212	110070	1579104
5213	110090	1579060
5214	110107	1578981
5215	110125	1578916
5216	110142	1578836
5217	110159	1578754
5218	110176	1578675
5219	110194	1578615
5220	110213	1578562
5221	110231	1578499
5222	110250	1578443
5223	110270	1578406
5224	110289	1578355
5225	110307	1578294
5226	110326	1578233
5227	110344	1578174
5228	110363	1578116
5229	110381	1578054
5230	110400	1578008
5231	110419	1577956
5232	110437	1577893
5233	110456	1577828
5234	110476	1577798
5235	110495	1577747
5236	110514	1577692
5237	110533	1577641
5238	110552	1577599
5239	110572	1577552
5240	110591	1577500
5241	110608	1577431
5242	110627	1577380
5243	110647	1577332
5244	110666	1577288
5245	110685	1577235
5246	110703	1577172
5247	110721	1577106
5248	110740	1577050
5249	110758	1576991
5250	110779	1576968
5251	110800	1576938
5252	110821	1576925
5253	110841	1576882
5254	110860	1576839
5255	110880	1576795
5256	110900	1576767
5257	110921	1576742
5258	110942	1576713
5259	110961	1576662
5260	110979	1576596
5261	110997	1576533
5262	111015	1576475
5263	111035	1576437
5264	111053	1576362
5265	111073	1576339
5266	111093	1576295
5267	111112	1576241
5268	111132	1576201
5269	111151	1576161
5270	111171	1576125
5271	111190	1576075
5272	111209	1576026
5273	111227	1575952
5274	111245	1575896
5275	111266	1575861
5276	111285	1575820
5277	111303	1575747
5278	111321	1575683
5279	111339	1575626
5280	111358	1575565
5281	111375	1575491
5282	111393	1575429
5283	111411	1575368
5284	111430	1575317
5285	111448	1575252
5286	111470	1575233
5287	111490	1575207
5288	111508	1575139
5289	111525	1575058
5290	111542	1574987
5291	111560	1574920
5292	111578	1574857
5293	111597	1574804
5294	111615	1574741
5295	111635	1574694
5296	111654	1574647
5297	111673	1574603
5298	111692	1574556
5299	111712	1574509
5300	111731	1574466
5301	111751	1574425
5302	111770	1574373
5303	111790	1574336
5304	111808	1574281
5305	111828	1574242
5306	111848	1574199
5307	111868	1574165
5308	111886	1574102
5309	111904	1574039
5310	111922	1573974
5311	111939	1573902
5312	111958	1573845
5313	111977	1573792
5314	111996	1573742
5315	112015	1573698
5316	112035	1573655
5317	112053	1573594
5318	112071	1573537
5319	112091	1573488
5320	112109	1573436
5321	112129	1573390
5322	112149	1573355
5323	112169	1573317
5324	112187	1573255
5325	112205	1573190
5326	112224	1573139
5327	112242	1573078
5328	112261	1573032
5329	112281	1572993
5330	112301	1572957
5331	112319	1572896
5332	112337	1572827
5333	112355	1572760
5334	112373	1572697
5335	112392	1572648
5336	112415	1572656
5337	112434	1572612
5338	112455	1572587
5339	112475	1572550
5340	112494	1572501
5341	112513	1572447
5342	112532	1572397
5343	112550	1572341
5344	112569	1572294
5345	112588	1572239
5346	112607	1572184
5347	112626	1572133
5348	112645	1572091
5349	112664	1572042
5350	112684	1571998
5351	112703	1571948
5352	112722	1571899
5353	112741	1571847
5354	112760	1571802
5355	112779	1571760
5356	112799	1571724
5357	112820	1571696
5358	112841	1571673
5359	112862	1571653
5360	112882	1571611
5361	112902	1571577
5362	112922	1571539
5363	112942	1571506
5364	112963	1571487
5365	112983	1571453
5366	113003	1571415
5367	113023	1571380
5368	113044	1571356
5369	113063	1571312
5370	113082	1571262
5371	113101	1571209
5372	113120	1571160
5373	113140	1571125
5374	113159	1571078
5375	113179	1571039
5376	113198	1570983
5377	113217	1570935
5378	113236	1570894
5379	113257	1570862
5380	113280	1570867
5381	113301	1570859
5382	113321	1570818
5383	113341	1570787
5384	113362	1570766
5385	113383	1570735
5386	113403	1570699
5387	113422	1570659
5388	113445	1570666
5389	113467	1570649
5390	113488	1570633
5391	113510	1570622
5392	113530	1570585
5393	113550	1570552
5394	113570	1570510
5395	113589	1570467
5396	113609	1570432
5397	113628	1570383
5398	113648	1570347
5399	113668	1570314
5400	113688	1570267
5401	113707	1570226
5402	113727	1570190
5403	113746	1570142
5404	113765	1570093
5405	113785	1570051
5406	113804	1570009
5407	113825	1569985
5408	113844	1569931
5409	113862	1569876
5410	113882	1569837
5411	113901	1569788
5412	113923	1569778
5413	113943	1569748
5414	113963	1569702
5415	113983	1569668
5416	114004	1569647
5417	114023	1569599
5418	114043	1569567
5419	114062	1569521
5420	114082	1569483
5421	114102	1569440
5422	114121	1569400
5423	114142	1569378
5424	114161	1569323
5425	114180	1569272
5426	114199	1569227
5427	114219	1569193
5428	114240	1569167
5429	114261	1569153
5430	114282	1569125
5431	114303	1569101
5432	114325	1569097
5433	114346	1569081
5434	114368	1569065
5435	114385	1568990
5436	114405	1568953
5437	114422	1568882
5438	114441	1568825
5439	114459	1568770
5440	114477	1568706
5441	114496	1568662
5442	114515	1568606
5443	114534	1568557
5444	114553	1568508
5445	114572	1568459
5446	114592	1568421
5447	114611	1568372
5448	114629	1568318
5449	114649	1568279
5450	114668	1568229
5451	114688	1568193
5452	114707	1568149
5453	114726	1568102
5454	114746	1568060
5455	114764	1568003
5456	114783	1567955
5457	114802	1567903
5458	114823	1567886
5459	114841	1567824
5460	114860	1567771
5461	114879	1567717
5462	114900	1567692
5463	114920	1567660
5464	114941	1567647
5465	114961	1567601
5466	114979	1567548
5467	114998	1567500
5468	115017	1567449
5469	115036	1567395
5470	115056	1567360
5471	115076	1567322
5472	115095	1567282
5473	115114	1567236
5474	115134	1567197
5475	115153	1567149
5476	115173	1567118
5477	115193	1567073
5478	115211	1567020
5479	115230	1566967
5480	115249	1566914
5481	115268	1566871
5482	115288	1566829
5483	115307	1566780
5484	115325	1566726
5485	115344	1566676
5486	115363	1566626
5487	115382	1566576
5488	115401	1566525
5489	115420	1566483
5490	115440	1566445
5491	115461	1566424
5492	115480	1566373
5493	115499	1566325
5494	115517	1566269
5495	115537	1566237
5496	115556	1566186
5497	115575	1566134
5498	115594	1566085
5499	115613	1566036
5500	115632	1565991
5501	115652	1565950
5502	115671	1565903
5503	115690	1565854
5504	115708	1565797
5505	115727	1565742
5506	115746	1565693
5507	115765	1565645
5508	115784	1565601
5509	115803	1565555
5510	115822	1565500
5511	115840	1565450
5512	115863	1565444
5513	115882	1565404
5514	115903	1565384
5515	115922	1565330
5516	115940	1565266
5517	115958	1565202
5518	115975	1565135
5519	115993	1565075
5520	116014	1565048
5521	116035	1565032
5522	116053	1564965
5523	116071	1564905
5524	116089	1564843
5525	116107	1564781
5526	116126	1564736
5527	116149	1564735
5528	116170	1564725
5529	116189	1564672
5530	116208	1564622
5531	116227	1564574
5532	116248	1564548
5533	116269	1564538
5534	116290	1564513
5535	116311	1564495
5536	116330	1564444
5537	116352	1564431
5538	116373	1564412
5539	116392	1564366
5540	116412	1564337
5541	116434	1564316
5542	116455	1564295
5543	116474	1564259
5544	116495	1564236
5545	116517	1564223
5546	116537	1564197
5547	116557	1564159
5548	116577	1564128
5549	116598	1564099
5550	116617	1564050
5551	116636	1564004
5552	116655	1563953
5553	116674	1563905
5554	116693	1563861
5555	116713	1563824
5556	116733	1563797
5557	116753	1563751
5558	116772	1563708
5559	116796	1563728
5560	116817	1563711
5561	116837	1563669
5562	116857	1563637
5563	116879	1563624
5564	116900	1563610
5565	116926	1563659
5566	116954	1563726
5567	116976	1563718
5568	116997	1563696
5569	117017	1563664
5570	117035	1563607
5571	117057	1563595
5572	117079	1563581
5573	117098	1563537
5574	117121	1563540
5575	117142	1563529
5576	117166	1563540
5577	117188	1563529
5578	117210	1563528
5579	117234	1563546
5580	117255	1563529
5581	117276	1563507
5582	117298	1563491
5583	117318	1563463
5584	117339	1563442
5585	117361	1563432
5586	117384	1563443
5587	117407	1563444
5588	117430	1563447
5589	117453	1563461
5590	117476	1563460
5591	117500	1563472
5592	117522	1563473
5593	117545	1563473
5594	117566	1563451
5595	117587	1563432
5596	117607	1563398
5597	117628	1563382
5598	117650	1563364
5599	117670	1563334
5600	117690	1563302
5601	117710	1563261
5602	117731	1563240
5603	117751	1563209
5604	117770	1563161
5605	117788	1563109
5606	117808	1563069
5607	117826	1563004
5608	117844	1562946
5609	117863	1562903
5610	117884	1562875
5611	117904	1562837
5612	117923	1562802
5613	117943	1562761
5614	117964	1562741
5615	117986	1562732
5616	118006	1562696
5617	118027	1562678
5618	118049	1562663
5619	118069	1562631
5620	118090	1562608
5621	118117	1562669
5622	118160	1562945
5623	118184	1562962
5624	118207	1562971
5625	118238	1563072
5626	118264	1563123
5627	118286	1563109
5628	118306	1563084
5629	118327	1563056
5630	118348	1563038
5631	118369	1563019
5632	118399	1563119
5633	118421	1563105
5634	118443	1563096
5635	118464	1563082
5636	118484	1563046
5637	118506	1563039
5638	118531	1563058
5639	118554	1563075
5640	118577	1563070
5641	118600	1563073
5642	118622	1563066
5643	118643	1563046
5644	118664	1563025
5645	118685	1563002
5646	118704	1562957
5647	118723	1562915
5648	118744	1562888
5649	118763	1562846
5650	118783	1562806
5651	118802	1562757
5652	118821	1562717
5653	118840	1562670
5654	118860	1562633
5655	118880	1562593
5656	118899	1562546
5657	118919	1562510
5658	118939	1562476
5659	118960	1562454
5660	118979	1562416
5661	118998	1562366
5662	119017	1562321
5663	119037	1562282
5664	119056	1562237
5665	119076	1562201
5666	119095	1562154
5667	119114	1562100
5668	119133	1562057
5669	119153	1562023
5670	119172	1561980
5671	119192	1561937
5672	119210	1561879
5673	119228	1561826
5674	119247	1561780
5675	119267	1561733
5676	119288	1561713
5677	119306	1561663
5678	119326	1561623
5679	119345	1561578
5680	119364	1561532
5681	119383	1561486
5682	119402	1561439
5683	119424	1561427
5684	119446	1561417
5685	119466	1561382
5686	119485	1561335
5687	119503	1561280
