iter	Passed	Remaining
4459	97706	1654872
4460	97726	1654814
4461	97746	1654769
4462	97765	1654692
4463	97784	1654627
4464	97803	1654554
4465	97823	1654495
4466	97843	1654444
4467	97862	1654371
4468	97880	1654293
4469	97899	1654224
4470	97918	1654150
4471	97937	1654071
4472	97955	1653991
4473	97974	1653920
4474	97994	1653854
4475	98012	1653770
4476	98031	1653704
4477	98050	1653641
4478	98070	1653580
4479	98090	1653519
4480	98110	1653479
4481	98131	1653431
4482	98150	1653360
4483	98170	1653310
4484	98189	1653243
4485	98209	1653193
4486	98229	1653137
4487	98248	1653064
4488	98266	1652981
4489	98285	1652907
4490	98304	1652840
4491	98324	1652774
4492	98345	1652747
4493	98363	1652662
4494	98383	1652603
4495	98401	1652520
4496	98419	1652427
4497	98437	1652348
4498	98455	1652247
4499	98472	1652150
4500	98489	1652049
4501	98509	1651984
4502	98527	1651905
4503	98545	1651810
4504	98563	1651733
4505	98582	1651659
4506	98600	1651568
4507	98618	1651495
4508	98638	1651439
4509	98659	1651391
4510	98677	1651317
4511	98696	1651245
4512	98716	1651181
4513	98735	1651121
4514	98755	1651060
4515	98775	1651007
4516	98807	1651157
4517	98827	1651109
4518	98846	1651042
4519	98870	1651053
4520	98889	1650988
4521	98908	1650914
4522	98930	1650883
4523	98948	1650805
4524	98967	1650733
4525	98985	1650652
4526	99004	1650581
4527	99024	1650522
4528	99046	1650509
4529	99065	1650435
4530	99084	1650362
4531	99103	1650289
4532	99122	1650228
4533	99143	1650182
4534	99161	1650107
4535	99180	1650033
4536	99200	1649978
4537	99218	1649890
4538	99238	1649842
4539	99257	1649771
4540	99274	1649666
4541	99290	1649553
4542	99308	1649467
4543	99325	1649368
4544	99346	1649322
4545	99364	1649248
4546	99384	1649180
4547	99403	1649114
4548	99422	1649054
4549	99443	1649005
4550	99462	1648945
4551	99482	1648884
4552	99500	1648810
4553	99518	1648725
4554	99537	1648648
4555	99556	1648588
4556	99576	1648528
4557	99599	1648521
4558	99624	1648558
4559	99645	1648523
4560	99666	1648491
4561	99685	1648415
4562	99703	1648329
4563	99721	1648252
4564	99740	1648171
4565	99758	1648088
4566	99775	1647993
4567	99793	1647899
4568	99810	1647803
4569	99828	1647724
4570	99848	1647656
4571	99864	1647551
4572	99883	1647474
4573	99902	1647401
4574	99918	1647291
4575	99935	1647192
4576	99953	1647106
4577	99971	1647017
4578	99990	1646950
4579	100007	1646844
4580	100026	1646781
4581	100045	1646717
4582	100064	1646639
4583	100082	1646552
4584	100101	1646483
4585	100119	1646407
4586	100138	1646337
4587	100158	1646288
4588	100177	1646212
4589	100196	1646140
4590	100214	1646056
4591	100232	1645970
4592	100250	1645896
4593	100276	1645946
4594	100296	1645888
4595	100317	1645858
4596	100340	1645843
4597	100359	1645782
4598	100378	1645708
4599	100396	1645623
4600	100417	1645601
4601	100436	1645526
4602	100456	1645475
4603	100475	1645406
4604	100497	1645389
4605	100516	1645322
4606	100536	1645266
4607	100554	1645178
4608	100575	1645141
4609	100594	1645077
4610	100613	1645017
4611	100632	1644937
4612	100650	1644856
4613	100668	1644782
4614	100687	1644712
4615	100706	1644634
4616	100724	1644563
4617	100743	1644493
4618	100762	1644426
4619	100781	1644354
4620	100800	1644291
4621	100819	1644218
4622	100838	1644147
4623	100857	1644075
4624	100877	1644027
4625	100895	1643954
4626	100921	1643987
4627	100942	1643963
4628	100963	1643918
4629	100980	1643829
4630	100999	1643755
4631	101019	1643707
4632	101040	1643665
4633	101059	1643599
4634	101077	1643518
4635	101098	1643475
4636	101116	1643401
4637	101135	1643326
4638	101153	1643254
4639	101173	1643202
4640	101193	1643144
4641	101211	1643070
4642	101230	1642988
4643	101248	1642919
4644	101267	1642836
4645	101284	1642747
4646	101302	1642669
4647	101322	1642606
4648	101341	1642542
4649	101359	1642461
4650	101377	1642381
4651	101395	1642295
4652	101415	1642241
4653	101433	1642160
4654	101452	1642099
4655	101471	1642027
4656	101490	1641950
4657	101510	1641912
4658	101531	1641869
4659	101553	1641858
4660	101573	1641795
4661	101592	1641729
4662	101610	1641657
4663	101630	1641595
4664	101649	1641531
4665	101668	1641469
4666	101688	1641420
4667	101707	1641351
4668	101724	1641260
4669	101743	1641179
4670	101761	1641095
4671	101779	1641023
4672	101797	1640940
4673	101815	1640857
4674	101832	1640754
4675	101850	1640673
4676	101868	1640583
4677	101884	1640480
4678	101901	1640372
4679	101919	1640293
4680	101937	1640217
4681	101959	1640186
4682	101977	1640108
4683	101996	1640047
4684	102016	1639999
4685	102035	1639922
4686	102054	1639856
4687	102073	1639794
4688	102092	1639721
4689	102110	1639649
4690	102128	1639566
4691	102146	1639488
4692	102165	1639411
4693	102183	1639330
4694	102203	1639284
4695	102221	1639206
4696	102242	1639159
4697	102261	1639103
4698	102281	1639048
4699	102298	1638957
4700	102317	1638885
4701	102337	1638842
4702	102355	1638748
4703	102373	1638669
4704	102390	1638580
4705	102409	1638513
4706	102428	1638438
4707	102446	1638357
4708	102464	1638277
4709	102482	1638200
4710	102499	1638106
4711	102517	1638012
4712	102535	1637929
4713	102554	1637865
4714	102572	1637796
4715	102590	1637702
4716	102608	1637619
4717	102627	1637551
4718	102645	1637476
4719	102664	1637414
4720	102683	1637342
4721	102702	1637279
4722	102721	1637212
4723	102740	1637150
4724	102761	1637108
4725	102781	1637069
4726	102803	1637043
4727	102823	1636991
4728	102842	1636935
4729	102861	1636861
4730	102879	1636788
4731	102897	1636707
4732	102915	1636619
4733	102934	1636558
4734	102952	1636482
4735	102970	1636391
4736	102988	1636317
4737	103007	1636247
4738	103024	1636158
4739	103043	1636088
4740	103061	1636012
4741	103081	1635957
4742	103101	1635902
4743	103122	1635867
4744	103142	1635820
4745	103163	1635795
4746	103184	1635756
4747	103204	1635708
4748	103224	1635659
4749	103246	1635639
4750	103267	1635612
4751	103286	1635548
4752	103304	1635470
4753	103322	1635387
4754	103340	1635298
4755	103358	1635219
4756	103376	1635135
4757	103394	1635056
4758	103412	1634974
4759	103430	1634891
4760	103447	1634800
4761	103466	1634737
4762	103483	1634646
4763	103501	1634555
4764	103518	1634467
4765	103536	1634385
4766	103554	1634302
4767	103573	1634230
4768	103590	1634146
4769	103609	1634077
4770	103628	1634004
4771	103646	1633934
4772	103666	1633884
4773	103686	1633830
4774	103707	1633806
4775	103725	1633723
4776	103744	1633655
4777	103762	1633582
4778	103780	1633495
4779	103798	1633407
4780	103816	1633328
4781	103833	1633231
4782	103850	1633138
4783	103869	1633080
4784	103888	1633014
4785	103907	1632956
4786	103926	1632893
4787	103944	1632801
4788	103962	1632726
4789	103983	1632687
4790	104001	1632620
4791	104021	1632559
4792	104038	1632472
4793	104056	1632383
4794	104076	1632333
4795	104095	1632275
4796	104115	1632225
4797	104134	1632157
4798	104153	1632098
4799	104173	1632043
4800	104191	1631967
4801	104208	1631878
4802	104228	1631828
4803	104248	1631778
4804	104268	1631725
4805	104286	1631657
4806	104307	1631613
4807	104325	1631532
4808	104345	1631485
4809	104365	1631445
4810	104386	1631412
4811	104404	1631328
4812	104423	1631264
4813	104442	1631202
4814	104461	1631144
4815	104481	1631093
4816	104500	1631027
4817	104519	1630957
4818	104537	1630892
4819	104555	1630801
4820	104573	1630724
4821	104592	1630654
4822	104611	1630601
4823	104630	1630533
4824	104649	1630478
4825	104669	1630422
4826	104689	1630372
4827	104708	1630312
4828	104728	1630265
4829	104748	1630213
4830	104768	1630164
4831	104786	1630085
4832	104805	1630020
4833	104822	1629934
4834	104842	1629878
4835	104860	1629810
4836	104879	1629740
4837	104898	1629670
4838	104916	1629605
4839	104935	1629536
4840	104954	1629466
4841	104972	1629390
4842	104992	1629343
4843	105011	1629285
4844	105032	1629257
4845	105050	1629168
4846	105069	1629114
4847	105088	1629050
4848	105107	1628985
4849	105124	1628894
4850	105143	1628826
4851	105161	1628746
4852	105180	1628682
4853	105198	1628609
4854	105216	1628532
4855	105233	1628425
4856	105249	1628327
4857	105267	1628243
4858	105284	1628156
4859	105302	1628072
4860	105319	1627975
4861	105337	1627895
4862	105356	1627842
4863	105378	1627827
4864	105400	1627811
4865	105421	1627769
4866	105442	1627739
4867	105463	1627710
4868	105483	1627665
4869	105503	1627614
4870	105524	1627584
4871	105544	1627531
4872	105561	1627446
4873	105579	1627362
4874	105597	1627286
4875	105615	1627200
4876	105635	1627153
4877	105656	1627129
4878	105677	1627099
4879	105699	1627077
4880	105719	1627024
4881	105738	1626962
4882	105759	1626930
4883	105779	1626892
4884	105798	1626826
4885	105816	1626744
4886	105834	1626666
4887	105851	1626580
4888	105868	1626482
4889	105886	1626415
4890	105905	1626337
4891	105922	1626249
4892	105939	1626163
4893	105956	1626072
4894	105973	1625980
4895	105991	1625900
4896	106010	1625832
4897	106029	1625772
4898	106048	1625706
4899	106067	1625649
4900	106086	1625589
4901	106105	1625524
4902	106124	1625466
4903	106144	1625412
4904	106162	1625331
4905	106181	1625268
4906	106200	1625210
4907	106220	1625164
4908	106239	1625108
4909	106257	1625024
4910	106278	1624990
4911	106297	1624932
4912	106315	1624851
4913	106332	1624769
4914	106354	1624748
4915	106374	1624694
4916	106393	1624637
4917	106413	1624591
4918	106434	1624553
4919	106453	1624492
4920	106470	1624412
4921	106490	1624354
4922	106509	1624289
4923	106529	1624255
4924	106549	1624209
4925	106568	1624143
4926	106587	1624086
4927	106608	1624045
4928	106628	1624005
4929	106648	1623954
4930	106667	1623901
4931	106686	1623834
4932	106706	1623780
4933	106725	1623719
4934	106743	1623642
4935	106764	1623619
4936	106782	1623544
4937	106801	1623470
4938	106818	1623390
4939	106837	1623321
4940	106856	1623268
4941	106875	1623199
4942	106893	1623127
4943	106912	1623057
4944	106931	1623001
4945	106949	1622919
4946	106972	1622919
4947	106991	1622862
4948	107009	1622787
4949	107027	1622717
4950	107047	1622666
4951	107065	1622588
4952	107085	1622539
4953	107104	1622479
4954	107124	1622434
4955	107143	1622372
4956	107162	1622311
4957	107181	1622244
4958	107200	1622195
4959	107220	1622145
4960	107239	1622084
4961	107258	1622027
4962	107279	1621992
4963	107299	1621941
4964	107319	1621897
4965	107339	1621848
4966	107361	1621829
4967	107381	1621785
4968	107401	1621740
4969	107422	1621706
4970	107443	1621686
4971	107464	1621643
4972	107482	1621569
4973	107501	1621517
4974	107523	1621494
4975	107544	1621459
4976	107565	1621430
4977	107584	1621374
4978	107603	1621315
4979	107621	1621238
4980	107639	1621156
4981	107658	1621097
4982	107677	1621044
4983	107696	1620974
4984	107715	1620911
4985	107734	1620852
4986	107752	1620787
4987	107772	1620729
4988	107788	1620633
4989	107805	1620546
4990	107823	1620469
4991	107840	1620379
4992	107859	1620309
4993	107878	1620250
4994	107898	1620201
4995	107917	1620146
4996	107936	1620085
4997	107955	1620025
4998	107974	1619962
4999	107991	1619871
5000	108011	1619819
5001	108031	1619775
5002	108050	1619726
5003	108070	1619667
5004	108088	1619594
5005	108105	1619504
5006	108125	1619460
5007	108142	1619368
5008	108160	1619292
5009	108178	1619217
5010	108197	1619155
5011	108216	1619100
5012	108234	1619034
5013	108254	1618974
5014	108274	1618933
5015	108292	1618866
5016	108311	1618807
5017	108331	1618752
5018	108351	1618707
5019	108371	1618661
5020	108390	1618603
5021	108409	1618550
5022	108430	1618507
5023	108449	1618458
5024	108469	1618413
5025	108489	1618362
5026	108509	1618316
5027	108529	1618266
5028	108548	1618209
5029	108567	1618159
5030	108587	1618106
5031	108606	1618051
5032	108626	1618009
5033	108644	1617931
5034	108663	1617867
5035	108680	1617783
5036	108697	1617692
5037	108717	1617645
5038	108738	1617615
5039	108759	1617584
5040	108779	1617534
5041	108799	1617496
5042	108820	1617459
5043	108840	1617415
5044	108858	1617335
5045	108875	1617251
5046	108893	1617172
5047	108910	1617088
5048	108929	1617025
5049	108949	1616976
5050	108968	1616924
5051	108987	1616858
5052	109005	1616795
5053	109024	1616734
5054	109044	1616678
5055	109062	1616612
5056	109080	1616531
5057	109097	1616447
5058	109115	1616374
5059	109133	1616304
5060	109151	1616229
5061	109169	1616148
5062	109187	1616071
5063	109204	1615992
5064	109222	1615913
5065	109240	1615838
5066	109258	1615762
5067	109275	1615673
5068	109293	1615592
5069	109310	1615505
5070	109328	1615430
5071	109346	1615361
5072	109364	1615287
5073	109381	1615200
5074	109398	1615110
5075	109416	1615032
5076	109434	1614958
5077	109451	1614878
5078	109469	1614797
5079	109486	1614713
5080	109506	1614666
5081	109525	1614599
5082	109543	1614537
5083	109562	1614468
5084	109579	1614380
5085	109596	1614291
5086	109614	1614221
5087	109631	1614140
5088	109650	1614076
5089	109669	1614013
5090	109687	1613936
5091	109705	1613872
5092	109724	1613807
5093	109742	1613731
5094	109760	1613655
5095	109777	1613579
5096	109796	1613515
5097	109814	1613437
5098	109833	1613380
5099	109852	1613318
5100	109872	1613274
5101	109891	1613222
5102	109910	1613161
5103	109929	1613104
5104	109948	1613047
5105	109966	1612978
5106	109984	1612903
5107	110002	1612819
5108	110022	1612784
5109	110040	1612703
5110	110057	1612626
5111	110077	1612568
5112	110095	1612494
5113	110113	1612434
5114	110132	1612362
5115	110149	1612287
5116	110167	1612213
5117	110185	1612141
5118	110204	1612078
5119	110221	1611989
5120	110240	1611924
5121	110258	1611859
5122	110276	1611778
5123	110294	1611704
5124	110310	1611615
5125	110328	1611537
5126	110345	1611456
5127	110363	1611373
5128	110379	1611280
5129	110397	1611200
5130	110415	1611125
5131	110433	1611053
5132	110452	1611003
5133	110471	1610931
5134	110488	1610856
5135	110506	1610771
5136	110525	1610717
5137	110543	1610640
5138	110561	1610571
5139	110580	1610509
5140	110597	1610426
5141	110614	1610342
5142	110634	1610300
5143	110651	1610217
5144	110669	1610142
5145	110687	1610065
5146	110704	1609983
5147	110722	1609902
5148	110738	1609812
5149	110758	1609766
5150	110775	1609673
5151	110793	1609598
5152	110810	1609515
5153	110829	1609463
5154	110850	1609426
5155	110871	1609396
5156	110890	1609347
5157	110909	1609286
5158	110928	1609224
5159	110947	1609161
5160	110965	1609092
5161	110983	1609028
5162	111003	1608986
5163	111023	1608934
5164	111043	1608892
5165	111061	1608826
5166	111079	1608753
5167	111097	1608679
5168	111116	1608614
5169	111135	1608559
5170	111155	1608515
5171	111174	1608459
5172	111194	1608421
5173	111215	1608389
5174	111235	1608340
5175	111253	1608277
5176	111272	1608220
5177	111292	1608171
5178	111311	1608115
5179	111331	1608072
5180	111353	1608058
5181	111371	1607994
5182	111390	1607935
5183	111411	1607896
5184	111429	1607834
5185	111446	1607748
5186	111466	1607703
5187	111487	1607674
5188	111505	1607599
5189	111524	1607536
5190	111543	1607486
5191	111561	1607420
5192	111579	1607342
5193	111596	1607257
5194	111614	1607181
5195	111634	1607141
5196	111654	1607092
5197	111673	1607045
5198	111692	1606989
5199	111712	1606947
5200	111730	1606876
5201	111749	1606810
5202	111767	1606740
5203	111787	1606692
5204	111806	1606635
5205	111824	1606574
5206	111842	1606497
5207	111861	1606439
5208	111880	1606381
5209	111899	1606323
5210	111918	1606268
5211	111937	1606215
5212	111956	1606156
5213	111974	1606091
5214	111993	1606033
5215	112013	1605983
5216	112032	1605921
5217	112052	1605889
5218	112071	1605832
5219	112089	1605760
5220	112107	1605680
5221	112126	1605635
5222	112146	1605590
5223	112168	1605569
5224	112187	1605517
5225	112207	1605476
5226	112226	1605419
5227	112244	1605347
5228	112262	1605273
5229	112280	1605199
5230	112301	1605170
5231	112322	1605147
5232	112341	1605092
5233	112360	1605027
5234	112381	1605005
5235	112404	1605009
5236	112427	1605000
5237	112449	1604986
5238	112471	1604980
5239	112490	1604927
5240	112510	1604881
5241	112529	1604829
5242	112549	1604786
5243	112569	1604743
5244	112589	1604689
5245	112608	1604637
5246	112627	1604580
5247	112646	1604521
5248	112664	1604462
5249	112683	1604393
5250	112703	1604356
5251	112719	1604252
5252	112736	1604169
5253	112753	1604086
5254	112772	1604035
5255	112790	1603966
5256	112808	1603884
5257	112825	1603807
5258	112844	1603754
5259	112864	1603699
5260	112882	1603638
5261	112901	1603576
5262	112920	1603523
5263	112940	1603477
5264	112960	1603434
5265	112979	1603378
5266	112997	1603316
5267	113017	1603270
5268	113037	1603221
5269	113055	1603159
5270	113074	1603105
5271	113095	1603066
5272	113114	1603011
5273	113134	1602977
5274	113155	1602945
5275	113174	1602886
5276	113193	1602834
5277	113211	1602769
5278	113230	1602714
5279	113250	1602660
5280	113269	1602606
5281	113288	1602558
5282	113307	1602502
5283	113326	1602438
5284	113343	1602356
5285	113362	1602294
5286	113381	1602243
5287	113399	1602178
5288	113417	1602109
5289	113435	1602039
5290	113454	1601979
5291	113474	1601936
5292	113493	1601881
5293	113510	1601796
5294	113527	1601719
5295	113547	1601667
5296	113564	1601591
5297	113583	1601527
5298	113599	1601432
5299	113617	1601363
5300	113636	1601309
5301	113655	1601251
5302	113675	1601203
5303	113693	1601146
5304	113711	1601066
5305	113730	1601012
5306	113749	1600965
5307	113769	1600918
5308	113789	1600869
5309	113808	1600815
5310	113827	1600765
5311	113847	1600729
5312	113867	1600683
5313	113887	1600644
5314	113907	1600593
5315	113927	1600551
5316	113946	1600505
5317	113966	1600466
5318	113987	1600434
5319	114007	1600391
5320	114027	1600342
5321	114046	1600296
5322	114067	1600259
5323	114087	1600221
5324	114106	1600175
5325	114126	1600124
5326	114144	1600054
5327	114162	1599989
5328	114180	1599924
5329	114200	1599881
5330	114220	1599829
5331	114239	1599775
5332	114258	1599720
5333	114277	1599674
5334	114297	1599633
5335	114318	1599608
5336	114338	1599557
5337	114358	1599515
5338	114378	1599480
5339	114396	1599414
5340	114415	1599346
5341	114432	1599269
5342	114450	1599207
5343	114469	1599151
5344	114489	1599107
5345	114509	1599057
5346	114528	1599014
5347	114549	1598974
5348	114568	1598919
5349	114587	1598873
5350	114607	1598829
5351	114626	1598776
5352	114646	1598725
5353	114665	1598679
5354	114685	1598640
5355	114704	1598588
5356	114724	1598535
5357	114743	1598484
5358	114763	1598440
5359	114782	1598395
5360	114802	1598348
5361	114822	1598303
5362	114841	1598254
5363	114861	1598208
5364	114880	1598153
5365	114900	1598108
5366	114919	1598065
5367	114939	1598017
5368	114958	1597965
5369	114977	1597913
5370	114998	1597881
5371	115020	1597865
5372	115039	1597809
5373	115058	1597765
5374	115078	1597711
5375	115098	1597674
5376	115117	1597625
5377	115137	1597576
5378	115156	1597524
5379	115175	1597466
5380	115195	1597427
5381	115216	1597401
5382	115235	1597350
5383	115255	1597307
5384	115274	1597253
5385	115294	1597218
5386	115315	1597179
